,qna_blood1,qna_blood2,qna_blood3,qna_familydisease4,qna_digest1,qna_digest2,qna_diet4,qna_digest3,qna_digest4,qna_familydisease1,qna_skin1,qna_skin2,qna_skin3,qna_immune2,qna_skin4,qna_eye1,qna_eye3,qna_etc2,qna_eye2,qna_stemina2,qna_workout3,qna_afterworkout4,qna_etc4,qna_etc1,qna_eye4,qna_brain1,qna_brain2,qna_brain3,qna_brain4,qna_stemina1,qna_stemina3,qna_sleep2,qna_sleep3,qna_bone1,qna_bone2,qna_bone3,qna_familydisease3,qna_immune1,qna_hair3,qna_stress2,qna_stress3,qna_immune3,qna_hair1,qna_hair2,qna_diet1,qna_diet2,qna_symptom1,qna_workout1,qna_workout2,qna_afterworkout1,qna_afterworkout2,qna_afterworkout3,qna_outdoor2,qna_outdoor3,qna_etc3,qna_familydisease2,qna_femaledisease1,qna_femaledisease3,qna_femaledisease2
닭가슴살,2.241795816,4.028258362,4.028258362,2.014129181,0.516196804,-0.255022838,-0.255022838,-2.471906926,1.325539132,0.662769566,2.770284564,1.08678138,3.281710946,3.281710946,1.58833405,0.899043612,0.899043612,0.449521806,2.961348326,2.961348326,1.480674163,1.480674163,1.480674163,1.480674163,1.172264352,6.318251518,-1.500698214,0.512269666,4.686571998,0.080276436,1.764237556,1.764237556,1.764237556,3.069115328,3.069115328,3.069115328,1.534557664,0.632137838,0.632137838,0.632137838,0.632137838,1.579768584,3.0359254,3.0359254,-0.612770644,1.599542002,0.891139178,0.941634313,0.941634313,0.429755425,0.429755425,0.429755425,0.712810397,0.712810397,0.15026057,2.181727315,1.133007286,0.379660935,1.075133625
연어,1.380540904,4.42384438,4.42384438,2.21192219,0.536703574,-0.50693813,-0.50693813,-2.032743306,-0.858006006,-0.429003003,2.4280338,2.002588746,3.981660026,3.981660026,0.533500594,0.817709068,0.817709068,0.408854534,3.783843834,3.783843834,1.891921917,1.891921917,1.891921917,1.891921917,0.336812106,6.82889692,-1.35561526,1.009357888,4.806600438,0.69313102,1.039599834,1.039599834,1.039599834,2.995620198,2.995620198,2.995620198,1.497810099,0.828194646,0.828194646,0.828194646,0.828194646,1.675024914,2.082970686,2.082970686,-0.127841682,1.310695084,1.074339236,0.328472193,0.328472193,0.727240153,0.727240153,0.727240153,1.096431542,1.096431542,0.011727365,2.273851912,0.747419744,0.145065652,0.336559077
달걀,2.316709724,3.772887886,3.772887886,1.886443943,0.53344651,-0.263544914,-0.263544914,-2.55451044,0.835635902,0.417817951,2.862858938,1.123098266,3.391375614,3.391375614,1.641411278,0.92908688,0.92908688,0.46454344,3.06030746,3.06030746,1.53015373,1.53015373,1.53015373,1.53015373,1.211437814,6.139405556,-1.550846924,0.52938814,4.843182792,0.082959028,1.82319294,1.82319294,1.82319294,3.171675706,3.171675706,3.171675706,1.585837853,0.653261936,0.653261936,0.653261936,0.653261936,1.632559584,3.137376672,3.137376672,-0.617920446,1.652993766,0.920918303,0.706001499,0.706001499,0.444116527,0.444116527,0.444116527,0.736630324,0.736630324,-0.039709414,2.254633919,1.170868899,0.392348033,1.111061278
새우,2.600060594,3.38269833,3.38269833,1.691349165,0.490621822,-0.910562756,-0.910562756,-2.23405189,0.384548858,0.192274429,2.474582814,1.872408548,2.552338916,2.552338916,1.366627514,1.476669306,1.476669306,0.738334653,4.370483972,4.370483972,2.185241986,2.185241986,2.185241986,2.185241986,1.209493476,4.962614748,-1.00029591,1.491168654,3.948025226,-0.38782443,2.149584804,2.149584804,2.149584804,3.05131947,3.05131947,3.05131947,1.525659735,1.09031096,1.09031096,1.09031096,1.09031096,2.121768384,1.445088718,1.445088718,-0.217529442,0.773726662,0.914267074,0.528383858,0.528383858,0.494000788,0.494000788,0.494000788,0.296471392,0.296471392,0.115557273,2.27008407,0.644663899,0.287024817,0.860609258
베이컨,2.51523259,1.858673738,1.858673738,0.929336869,0.811339112,-1.442442806,-1.442442806,-1.787940008,0.378085398,0.189042699,1.421976898,2.27066305,3.738814378,3.738814378,0.496925068,0.838564356,0.838564356,0.419282178,6.270998948,6.270998948,3.135499474,3.135499474,3.135499474,3.135499474,0.384342788,4.836449266,-0.557459228,1.113387498,3.785623558,0.014550452,2.25229135,2.25229135,2.25229135,2.118497734,2.118497734,2.118497734,1.059248867,1.410133452,1.410133452,1.410133452,1.410133452,2.027299602,2.064248016,2.064248016,-0.155171712,0.444021548,1.071795749,0.778379714,0.778379714,0.301056115,0.301056115,0.301056115,0.192875907,0.192875907,-0.19517908,1.570256849,0.322357007,0.435304008,0.330092543
스윗포테이토,2.393961582,1.346448136,1.346448136,0.673224068,0.551234554,-0.272332954,-0.272332954,-2.639691882,0.863500604,0.431750302,2.958322418,1.160548546,3.50446275,3.50446275,1.696144968,0.960067752,0.960067752,0.480033876,3.162354962,3.162354962,1.581177481,1.581177481,1.581177481,1.581177481,1.251833822,3.791878536,-1.6025607,0.547040854,5.004681174,0.085725338,1.88398823,1.88398823,1.88398823,3.277436836,3.277436836,3.277436836,1.638718418,0.675045286,0.675045286,0.675045286,0.675045286,1.686998108,3.241994084,3.241994084,-4.360501418,1.70811368,0.95162679,0.729543476,0.729543476,0.458925817,0.458925817,0.458925817,0.761193635,0.761193635,-1.317157847,2.329815828,1.209912115,0.405431077,1.148110178
단호박,2.417841284,1.63121652,1.63121652,0.81560826,0.556733104,-0.275049468,-0.275049468,-2.666022738,0.686274636,0.343137318,2.987831604,1.172124986,3.539419672,3.539419672,1.71306397,0.969644402,0.969644402,0.484822201,3.193899368,3.193899368,1.596949684,1.596949684,1.596949684,1.596949684,1.26432083,4.101040024,-1.6185462,0.552497572,5.054602734,0.086580446,1.902780962,1.902780962,1.902780962,3.31012918,3.31012918,3.31012918,1.65506459,0.681778846,0.681778846,0.681778846,0.681778846,1.70382587,3.274332888,3.274332888,-3.156295124,1.725152068,0.961119242,0.643900971,0.643900971,0.46350359,0.46350359,0.46350359,0.768786521,0.768786521,-1.19462766,2.353055678,1.221980955,0.409475241,1.159562546
리코타치즈,2.93357559,3.023783218,3.023783218,1.511891609,0.706643326,-0.711061338,-0.711061338,-1.745544142,1.064437742,0.532218871,3.24618076,1.882773286,2.758769126,2.758769126,2.476196078,2.615906312,2.615906312,1.307953156,3.503803804,3.503803804,1.751901902,1.751901902,1.751901902,1.751901902,2.277982416,4.201742022,0.062506068,0.884697704,4.888383786,0.071136648,2.139630524,2.139630524,2.139630524,2.74566714,2.74566714,2.74566714,1.37283357,0.582953704,0.582953704,0.582953704,0.582953704,0.872113416,2.418148634,2.418148634,-0.31099833,1.433008226,1.655744566,0.262352194,0.262352194,0.421606405,0.421606405,0.421606405,0.339579546,0.339579546,0.407080376,2.175604854,0.580333125,0.218317305,1.707446157
두부,2.32276539,4.002580204,4.002580204,2.001290102,0.96750641,-0.590987036,-0.590987036,-3.389232664,2.07992919,1.039964595,0.927744072,0.916901888,2.465860714,2.465860714,0.531919182,0.301081842,0.301081842,0.150540921,3.05777914,3.05777914,1.52888957,1.52888957,1.52888957,1.52888957,0.392581078,6.064581992,-0.292791,1.391194562,5.091652704,-0.215074154,3.037743704,3.037743704,3.037743704,3.195063356,3.195063356,3.195063356,1.597531678,1.022514148,1.022514148,1.022514148,1.022514148,0.872219284,3.723898224,3.723898224,-0.203969796,1.215516676,1.323164652,0.599862499,0.599862499,0.753741299,0.753741299,0.753741299,0.238713968,0.238713968,0.079970957,1.496448454,0.666379881,1.212110562,0.404447016
목살,2.401547226,3.641541342,3.641541342,1.820770671,0.552981228,-0.273195884,-0.273195884,-2.648056162,-0.241285106,-0.120642553,2.967696328,1.164225926,3.51556719,3.51556719,1.70151947,0.963109878,0.963109878,0.481554939,3.172375382,3.172375382,1.586187691,1.586187691,1.586187691,1.586187691,1.255800454,6.094720472,-1.607638664,0.54877424,5.020539294,0.085996972,1.889957944,1.889957944,1.889957944,3.28782191,3.28782191,3.28782191,1.643910955,0.677184274,0.677184274,0.677184274,0.677184274,1.692343628,3.252266852,3.252266852,-0.592883438,1.713526106,0.954642169,0.178094226,0.178094226,0.460379996,0.460379996,0.460379996,0.763605597,0.763605597,-0.175918082,2.337198216,1.213745911,0.406715749,1.151748146
