user_id,vege_id,score
0.0,0.0,6.198652832
0.0,1.0,7.82602482
0.0,2.0,6.809061901
0.0,3.0,6.836040745000001
0.0,4.0,5.276466964000001
0.0,5.0,6.601405595
0.0,6.0,7.1010733660000005
0.0,7.0,6.887188325
0.0,8.0,5.981510394
0.0,9.0,7.017984641
0.0,10.0,5.919180434000001
0.0,11.0,5.957838129
0.0,12.0,6.109607584999999
0.0,13.0,5.869910591
0.0,14.0,5.722517623
0.0,15.0,5.737823609999999
0.0,16.0,4.994827263
0.0,17.0,6.366821612
0.0,18.0,6.495696227
0.0,19.0,5.970770847999999
0.0,20.0,6.804195429000001
0.0,21.0,6.019978158
0.0,22.0,5.910379658000001
0.0,23.0,5.755058662
1.0,0.0,7.293325056
1.0,1.0,8.206509404
1.0,2.0,7.614242109
1.0,3.0,8.024670107
1.0,4.0,7.068157856000001
1.0,5.0,7.776800326999999
1.0,6.0,7.593654727
1.0,7.0,7.724988368999999
1.0,8.0,7.401740615
1.0,9.0,7.618095172
1.0,10.0,7.896058106000002
1.0,11.0,7.436301677
1.0,12.0,7.309254594
1.0,13.0,7.385085944999999
1.0,14.0,7.384305503999999
1.0,15.0,7.124681053
1.0,16.0,7.212900346
1.0,17.0,7.544288145999999
1.0,18.0,7.961537024
1.0,19.0,7.342788054999999
1.0,20.0,7.437703046999999
1.0,21.0,7.489606318000001
1.0,22.0,7.915835043000001
1.0,23.0,7.642721471
2.0,0.0,7.056883155
2.0,1.0,8.003834079
2.0,2.0,7.503685476
2.0,3.0,7.974127967
2.0,4.0,6.7525377020000015
2.0,5.0,7.303826295999999
2.0,6.0,7.488401826
2.0,7.0,7.573147355
2.0,8.0,7.093923075
2.0,9.0,7.335826163
2.0,10.0,7.046447214000001
2.0,11.0,6.857074797
2.0,12.0,7.014997488999999
2.0,13.0,6.903399642
2.0,14.0,6.806211552999999
2.0,15.0,6.954908929999999
2.0,16.0,5.789072426000001
2.0,17.0,7.298607962000001
2.0,18.0,7.119952802999999
2.0,19.0,6.792022130999999
2.0,20.0,7.637993822
2.0,21.0,7.011945357000001
2.0,22.0,6.803645263000001
2.0,23.0,7.539015165999999
3.0,0.0,7.63724699
3.0,1.0,8.521406129
3.0,2.0,8.126427667
3.0,3.0,8.189836316
3.0,4.0,8.112410333
3.0,5.0,7.576386779999999
3.0,6.0,8.024007557000001
3.0,7.0,8.184202153
3.0,8.0,7.755305238000001
3.0,9.0,8.050796916
3.0,10.0,7.562542725000001
3.0,11.0,7.824014869
3.0,12.0,7.55729943
3.0,13.0,7.849283402999999
3.0,14.0,7.862811816000001
3.0,15.0,7.745485852
3.0,16.0,7.516963165
3.0,17.0,7.65065
3.0,18.0,8.170582182
3.0,19.0,7.514880942
3.0,20.0,8.143143807
3.0,21.0,7.9480628210000015
3.0,22.0,7.383475815
3.0,23.0,7.9182067269999985
4.0,0.0,4.524908783
4.0,1.0,5.830785223
4.0,2.0,4.813234207
4.0,3.0,5.175561751999999
4.0,4.0,3.503702153
4.0,5.0,4.817162069
4.0,6.0,4.983664539
4.0,7.0,4.810696424
4.0,8.0,4.238864534999999
4.0,9.0,4.975437847
4.0,10.0,3.73265082
4.0,11.0,4.554409009
4.0,12.0,4.431354434999999
4.0,13.0,3.902111566
4.0,14.0,4.047923260999999
4.0,15.0,4.220403936
4.0,16.0,3.5831150860000003
4.0,17.0,4.775831566
4.0,18.0,4.778100016999999
4.0,19.0,4.346250792999999
4.0,20.0,4.862879565000001
4.0,21.0,4.183930349
4.0,22.0,4.27129769
4.0,23.0,3.707709361
5.0,0.0,5.619581007
5.0,1.0,6.211269807
5.0,2.0,5.618414415
5.0,3.0,6.3641911140000005
5.0,4.0,5.295393045
5.0,5.0,5.992556801
5.0,6.0,5.4762459
5.0,7.0,5.648496468
5.0,8.0,5.659094756
5.0,9.0,5.575548378000001
5.0,10.0,5.7095284920000005
5.0,11.0,6.032872557
5.0,12.0,5.631001443999999
5.0,13.0,5.41728692
5.0,14.0,5.709711142
5.0,15.0,5.6072613790000005
5.0,16.0,5.801188169
5.0,17.0,5.9532981000000005
5.0,18.0,6.243940814
5.0,19.0,5.718268
5.0,20.0,5.496387183000001
