,qna_blood1,qna_blood2,qna_blood3,qna_familydisease4,qna_digest1,qna_digest2,qna_diet4,qna_digest3,qna_digest4,qna_familydisease1,qna_skin1,qna_skin2,qna_skin3,qna_immune2,qna_skin4,qna_eye1,qna_eye3,qna_etc2,qna_eye2,qna_stemina2,qna_workout3,qna_afterworkout4,qna_etc4,qna_etc1,qna_eye4,qna_brain1,qna_brain2,qna_brain3,qna_brain4,qna_stemina1,qna_stemina3,qna_sleep2,qna_sleep3,qna_bone1,qna_bone2,qna_bone3,qna_familydisease3,qna_immune1,qna_hair3,qna_stress2,qna_stress3,qna_immune3,qna_hair1,qna_hair2,qna_diet1,qna_diet2,qna_symptom1,qna_workout1,qna_workout2,qna_afterworkout1,qna_afterworkout2,qna_afterworkout3,qna_outdoor2,qna_outdoor3,qna_etc3,qna_familydisease2,qna_femaledisease1,qna_femaledisease3,qna_femaledisease2
가지,7.74064355,10.111097401,10.111097401,10.111097401,2.496293592,-0.5623634440000003,-0.5623634440000003,-8.107591356,1.6511595130000003,1.6511595130000003,7.55272537,4.569750272,11.263051038999999,11.263051038999999,1.375025896,2.850883975,2.850883975,2.850883975,12.693667374,12.693667374,12.693667374,12.693667374,12.693667374,12.693667374,1.375025896,17.577418962,-4.059904565,3.621124221,15.790166970000001,-1.180854739,7.233306766,7.233306766,7.233306766,6.698152915,6.698152915,6.698152915,6.698152915,3.240379153,3.240379153,3.240379153,3.240379153,3.9605847929999998,9.548678354,9.548678354,-1.583135402,3.722562101,7.0092511349999995,2.734874612,2.734874612,1.889767199,1.889767199,1.889767199,0.0,0.0,-0.8570492540000001,8.088596348000001,6.738416936,3.2622179669999998,2.601294405
고수,12.501510263,10.020638847,10.020638847,10.020638847,1.043164408,-8.692206972000001,-8.692206972000001,-14.798060144999997,4.153648995,4.153648995,7.038875826,3.4435904400000004,17.998205935999998,17.998205935999998,1.352897518,1.440338674,1.440338674,1.440338674,18.274340853,18.274340853,18.274340853,18.274340853,18.274340853,18.274340853,1.352897518,23.052191084,-2.432767737,3.0380288010000003,19.35081803,0.12422164499999999,12.632552865000001,12.632552865000001,12.632552865000001,5.653840485,5.653840485,5.653840485,5.653840485,10.204998125,10.204998125,10.204998125,10.204998125,2.617833434,15.815837237,15.815837237,-1.961944522,2.629906823,7.07101509,12.385593611000001,12.385593611000001,1.306671779,1.306671779,1.306671779,0.0,0.0,0.405317964,7.363829033,5.925441783,9.970956131000001,2.939639933
로카,6.505480684,10.42917594,10.42917594,10.42917594,1.043164408,-3.335965454,-3.335965454,-9.441818627,2.5449569939999996,2.5449569939999996,7.038875826,3.383082893,11.94166881,11.94166881,1.395452092,1.440338674,1.440338674,1.440338674,13.385041450000001,13.385041450000001,13.385041450000001,13.385041450000001,13.385041450000001,13.385041450000001,1.395452092,17.99214826,-2.493275284,3.0380288010000003,13.702817997,0.651671307,7.045060379,7.045060379,7.045060379,6.702165639,6.702165639,6.702165639,6.702165639,4.2089685459999995,4.2089685459999995,4.2089685459999995,4.2089685459999995,2.617833434,9.759300110999998,9.759300110999998,-1.014921723,3.0384439160000003,7.419044636000001,4.841379578,4.841379578,1.306671779,1.306671779,1.306671779,0.0,0.0,0.813855057,7.363829033,5.925441783,3.974926552,3.3907316
루꼴라,9.301794114,11.633766301,11.633766301,11.633766301,1.904277998,-2.0935414979999996,-2.0935414979999996,-9.434835223,1.8396891190000002,1.8396891190000002,8.853503214,4.399864062,12.493263383,12.493263383,1.958874652,2.84126662,2.84126662,2.84126662,14.854054781999999,14.854054781999999,14.854054781999999,14.854054781999999,14.854054781999999,14.854054781999999,1.958874652,17.711580248,-4.330503386,6.679688505,17.490122784,-0.9177304940000002,10.407551732000002,10.407551732000002,10.407551732000002,10.073217376,10.073217376,10.073217376,10.073217376,5.45034915,5.45034915,5.45034915,5.45034915,4.070914759,8.496267296,8.496267296,-1.366236632,4.8608212559999995,9.517554671000001,4.25265095,4.25265095,3.133704095,3.133704095,3.133704095,0.0,0.0,-0.8103086880000001,10.438866098,8.199561954,4.097762304,4.91541791
배추,6.835586591,15.748738601,15.748738601,15.748738601,1.796638799,-1.454910469,-1.454910469,-11.463822625999999,-2.839525971,-2.8395259709999996,9.862617136,2.984404897,14.316708774999999,14.316708774999999,1.41460165,1.879531188,1.879531188,1.879531188,13.49916425,13.49916425,13.49916425,13.49916425,13.49916425,13.49916425,1.41460165,22.224592649,-6.859806265,3.543378165,14.333526748999999,-0.619640827,6.973921561999999,6.973921561999999,6.973921561999999,6.8354180719999995,6.835418072,6.8354180719999995,6.8354180719999995,3.27332437,3.27332437,3.27332437,3.27332437,3.882130527,9.312996454999999,9.312996454999999,-1.228765581,3.4674917919999997,9.005123702,2.860710896,2.860710896,1.812021143,1.812021143,1.812021143,0.0,0.0,0.18879743799999993,8.904158578,7.890954741000001,3.468641698,3.0854546430000003
브로콜리,9.247479517,9.879439493,9.879439493,9.879439493,2.711571989,-1.58063952,-1.58063952,-8.846311253,3.41789555,3.4178955500000003,7.038875826,4.871526206,10.806090575999999,10.806090575999999,1.465241593,2.479012941,2.479012941,2.479012941,14.303823647000002,14.303823647000002,14.303823647000002,14.303823647000002,14.303823647000002,14.303823647000002,1.465241593,18.966200299999997,-4.693606540999999,3.932108445,17.153530795,-1.7086116120000001,8.511245375000001,8.511245375000001,8.511245375000001,8.073085105,8.073085105,8.073085105,8.073085105,3.418283327,3.418283327,3.418283327,3.418283327,5.267933737,9.469989179,9.469989179,-2.181898204,4.214203826,7.475583594,4.422258628,4.422258628,2.200751423,2.200751423,2.200751423,0.0,0.0,-2.083841447,11.207650709000001,9.277533974,3.843459685,2.96787343
비트,6.769042424,10.152812612000002,10.152812612000002,10.152812612000002,1.043164408,-3.855442418,-3.855442418,-9.961295590999999,4.171561594000001,4.171561594000001,7.038875826,5.319324383,14.14147204,14.14147204,2.365270834,1.440338674,1.440338674,1.440338674,15.162610338000002,15.162610338000002,15.162610338000002,15.162610338000002,15.162610338000002,15.162610338000002,2.365270834,17.301197106,-0.5570337939999999,3.0380288010000003,15.626257898999999,-0.026478259000000115,7.032258790999999,7.032258790999999,7.032258790999999,6.681717535,6.681717535,6.681717535,6.681717535,4.472530286,4.472530286,4.472530286,4.472530286,2.617833434,11.959103340999999,11.959103340999999,-1.106569091,2.762080588,9.078922798,4.795304428,4.795304428,1.306671779,1.306671779,1.306671779,0.0,0.0,0.5374917289999999,7.363829033,5.925441783,4.2384882919999995,4.084187013999999
로메인,8.317467644999999,10.477239128,10.477239128,10.477239128,1.043164408,-4.732090176,-4.732090176,-10.837943349,1.6836530269999999,1.6836530269999999,7.038875826,3.141052707,13.511625585,13.511625585,1.818870103,1.440338674,1.440338674,1.440338674,15.518685357999999,15.518685357999999,15.518685357999999,15.518685357999999,15.518685357999999,15.518685357999999,1.818870103,20.831747781,-2.73530547,3.0380288010000003,15.320837960000002,1.631220679,8.905110528,8.905110528,8.905110528,6.334366588,6.334366588,6.334366588,6.334366588,6.020955507,6.020955507,6.020955507,6.020955507,2.617833434,11.329256886,11.329256886,-2.206337502,3.086507104,7.225077638,6.034092758,6.034092758,1.306671779,1.306671779,1.306671779,0.0,0.0,0.8619182449999998,7.363829033,5.925441783,5.786913513,3.862212799
셀러리,6.839019254,11.047205627,11.047205627,11.047205627,2.227195595,-0.8700398870000001,-0.8700398870000001,-9.696145344,0.8329536150000001,0.8329536150000001,8.415597241,1.7116827909999999,10.308034693,10.308034693,1.643545258,1.440338674,1.440338674,1.440338674,11.475221809,11.475221809,11.475221809,11.475221809,11.475221809,11.475221809,1.643545258,18.590896877000002,-5.029903688,3.5045051369999998,15.247271682,-0.28116663099999983,7.133935962,7.133935962,7.133935962,7.238690730000001,7.238690730000001,7.238690730000001,7.238690730000001,3.246968196,3.246968196,3.246968196,3.246968196,3.483061736,9.669601671,9.669601671,-1.457884,4.318601478,7.31001358,2.671795354,2.671795354,1.773148115,1.773148115,1.773148115,0.0,0.0,0.3087192240000003,9.011232769000001,8.316356057,3.292660306,3.7349511410000003
시금치,6.307809379,9.948544066,9.948544066,9.948544066,1.043164408,-2.5944742970000005,-2.5944742970000005,-8.700327470000001,3.7791087599999997,3.7791087599999997,7.038875826,4.230188545,12.591103157000001,12.591103157000001,2.576767066,1.440338674,1.440338674,1.440338674,13.641355848,13.641355848,13.641355848,13.641355848,13.641355848,13.641355848,2.576767066,17.464544984,-1.6461696319999999,3.0380288010000003,13.87162047,0.8023712099999998,6.3667571999999995,6.3667571999999995,6.3667571999999995,5.677713913,5.677713913,5.677713913,5.677713913,4.011297241,4.011297241,4.011297241,4.011297241,2.617833434,10.408734458000001,10.408734458000001,-2.084141012,2.557812042,7.785518414,5.030754387,5.030754387,1.306671779,1.306671779,1.306671779,0.0,0.0,0.33322318299999987,7.363829033,5.925441783,3.7772552470000003,4.0914147
